Case_ID,Timestamp,Event,Flammability_Score,Scenario
30936,2025-11-08 17:59:39.073732950,Ignition,0.46,baseline
53146,2025-11-08 17:59:39.989643270,Ignition,0.5,baseline
33431,2025-11-08 17:59:41.496353496,Ignition,0.49,baseline
35576,2025-11-08 17:59:45.343055208,Ignition,0.69,baseline
34267,2025-11-08 17:59:48.545680470,Fire_Arrival,0.34,baseline
34555,2025-11-08 17:59:51.476293008,Destroyed,0.46,baseline
34460,2025-11-08 17:59:56.732119320,Destroyed,0.49,baseline
34008,2025-11-08 17:59:58.728610272,Ignition,0.49,baseline
56404,2025-11-08 17:59:59.693020632,Fire_Arrival,0.5,baseline
43870,2025-11-08 18:00:02.496150732,Fire_Arrival,0.54,baseline
35556,2025-11-08 18:00:02.612242902,Ignition,0.49,baseline
41788,2025-11-08 18:00:02.940773478,Ignition,0.46,baseline
55649,2025-11-08 18:00:04.418207748,Fire_Arrival,0.5,baseline
30914,2025-11-08 18:00:05.055850206,Destroyed,0.56,baseline
34273,2025-11-08 18:00:06.702573018,Fire_Arrival,0.56,baseline
42706,2025-11-08 18:00:07.159813392,Destroyed,0.34,baseline
41908,2025-11-08 18:00:09.686538180,Ignition,0.46,baseline
31270,2025-11-08 18:00:10.198277826,Ignition,0.39,baseline
28950,2025-11-08 18:00:11.112163590,Fire_Arrival,0.54,baseline
34128,2025-11-08 18:00:13.495760802,Fire_Arrival,0.66,baseline
35944,2025-11-08 18:00:13.896443010,Ignition,0.66,baseline
43866,2025-11-08 18:00:14.076457656,Fire_Arrival,0.86,baseline
32481,2025-11-08 18:00:15.106132512,Destroyed,0.46,baseline
38442,2025-11-08 18:00:16.614081036,Fire_Arrival,0.41,baseline
43966,2025-11-08 18:00:20.910625530,Destroyed,0.49,baseline
43403,2025-11-08 18:00:24.795876210,Fire_Arrival,0.34,baseline
30946,2025-11-08 18:00:24.829798890,Destroyed,0.31,baseline
40593,2025-11-08 18:00:26.815094154,Ignition,0.66,baseline
35131,2025-11-08 18:00:29.938743384,Ignition,0.46,baseline
54250,2025-11-08 18:00:35.080579056,Destroyed,0.5,baseline
43934,2025-11-08 18:00:37.547052600,Destroyed,0.74,baseline
39683,2025-11-08 18:00:39.481852608,Ignition,0.49,baseline
29720,2025-11-08 18:00:40.529833386,Destroyed,0.49,baseline
37149,2025-11-08 18:00:40.784172558,Destroyed,0.49,baseline
48001,2025-11-08 18:00:43.762007874,Ignition,0.49,baseline
40382,2025-11-08 18:00:45.441211260,Fire_Arrival,0.34,baseline
29310,2025-11-08 18:00:46.621102224,Ignition,0.34,baseline
38443,2025-11-08 18:00:46.908243150,Fire_Arrival,0.19,baseline
33399,2025-11-08 18:00:47.275761378,Ignition,0.66,baseline
33933,2025-11-08 18:00:49.203188478,Destroyed,0.46,baseline
40328,2025-11-08 18:00:52.733356896,Ignition,0.49,baseline
40787,2025-11-08 18:00:53.548406370,Ignition,0.69,baseline
34274,2025-11-08 18:00:54.089641680,Fire_Arrival,0.49,baseline
47928,2025-11-08 18:00:57.423951828,Fire_Arrival,0.49,baseline
43402,2025-11-08 18:00:57.968004594,Fire_Arrival,0.34,baseline
43871,2025-11-08 18:00:58.295613606,Fire_Arrival,0.34,baseline
54162,2025-11-08 18:00:59.603748408,Fire_Arrival,0.5,baseline
34328,2025-11-08 18:00:59.914406358,Ignition,0.46,baseline
43034,2025-11-08 18:01:02.248367184,Ignition,0.36,baseline
44946,2025-11-08 18:01:03.271563930,Destroyed,0.54,baseline
30954,2025-11-08 18:01:05.135582838,Ignition,0.31,baseline
34341,2025-11-08 18:01:07.532667540,Fire_Arrival,0.36,baseline
43874,2025-11-08 18:01:08.754626616,Fire_Arrival,0.42,baseline
42811,2025-11-08 18:01:10.119745164,Destroyed,0.31,baseline
36808,2025-11-08 18:01:12.974689134,Fire_Arrival,0.34,baseline
34277,2025-11-08 18:01:13.600114692,Fire_Arrival,0.19,baseline
34548,2025-11-08 18:01:15.610142352,Ignition,0.46,baseline
34271,2025-11-08 18:01:16.448190168,Ignition,0.36,baseline
34276,2025-11-08 18:01:17.946244086,Fire_Arrival,0.46,baseline
43865,2025-11-08 18:01:18.542179854,Fire_Arrival,0.56,baseline
34551,2025-11-08 18:01:18.569265036,Destroyed,0.46,baseline
37191,2025-11-08 18:01:22.030016496,Destroyed,0.54,baseline
34561,2025-11-08 18:01:24.312012420,Fire_Arrival,0.49,baseline
44170,2025-11-08 18:01:24.545438136,Ignition,0.34,baseline
54755,2025-11-08 18:01:27.093933288,Destroyed,0.5,baseline
48007,2025-11-08 18:01:29.406741774,Ignition,0.49,baseline
37508,2025-11-08 18:01:30.668707733,Ignition,0.39,baseline
46769,2025-11-08 18:01:31.358684489,Destroyed,0.36,baseline
36809,2025-11-08 18:01:32.822225117,Fire_Arrival,0.34,baseline
44837,2025-11-08 18:01:35.015002518,Destroyed,0.49,baseline
35554,2025-11-08 18:01:36.003094110,Ignition,0.39,baseline
36810,2025-11-08 18:01:42.212682378,Fire_Arrival,0.46,baseline
47930,2025-11-08 18:01:42.352963536,Fire_Arrival,0.36,baseline
55819,2025-11-08 18:01:45.019044858,Destroyed,0.5,baseline
36449,2025-11-08 18:01:48.943609446,Fire_Arrival,0.56,baseline
39676,2025-11-08 18:01:49.592747712,Fire_Arrival,0.19,baseline
41275,2025-11-08 18:01:50.981716908,Fire_Arrival,0.19,baseline
46813,2025-11-08 18:01:51.698912136,Destroyed,0.51,baseline
41894,2025-11-08 18:01:52.561216728,Fire_Arrival,0.59,baseline
34275,2025-11-08 18:01:56.913140526,Fire_Arrival,0.51,baseline
45230,2025-11-08 18:01:59.604820062,Destroyed,0.56,baseline
45021,2025-11-08 18:01:59.835478002,Fire_Arrival,0.49,baseline
43376,2025-11-08 18:02:02.898255642,Ignition,0.66,baseline
42041,2025-11-08 18:02:03.025426740,Ignition,0.69,baseline
34340,2025-11-08 18:02:06.544382940,Fire_Arrival,0.46,baseline
36455,2025-11-08 18:02:07.563606185,Fire_Arrival,0.49,baseline
43943,2025-11-08 18:02:07.659074862,Destroyed,0.71,baseline
40475,2025-11-08 18:02:12.039365724,Fire_Arrival,0.54,baseline
34486,2025-11-08 18:02:17.119211370,Destroyed,0.34,baseline
40592,2025-11-08 18:02:20.070424152,Ignition,0.46,baseline
36807,2025-11-08 18:02:20.231947326,Fire_Arrival,0.46,baseline
42136,2025-11-08 18:02:23.541568230,Destroyed,0.66,baseline
36442,2025-11-08 18:02:23.994146064,Fire_Arrival,0.46,baseline
35113,2025-11-08 18:02:27.608731410,Ignition,0.49,baseline
41272,2025-11-08 18:02:27.716061618,Fire_Arrival,0.46,baseline
34562,2025-11-08 18:02:28.065193158,Fire_Arrival,0.49,baseline
47870,2025-11-08 18:02:28.545272418,Fire_Arrival,0.34,baseline
34329,2025-11-08 18:02:29.086814664,Fire_Arrival,0.49,baseline
36450,2025-11-08 18:02:30.384040175,Fire_Arrival,0.36,baseline
53929,2025-11-08 18:02:30.428882759,Destroyed,0.5,baseline
47963,2025-11-08 18:02:31.147731059,Ignition,0.86,baseline
44308,2025-11-08 18:02:31.774476582,Fire_Arrival,0.49,baseline
43085,2025-11-08 18:02:32.209031483,Destroyed,0.49,baseline
36811,2025-11-08 18:02:32.611191966,Fire_Arrival,0.34,baseline
35948,2025-11-08 18:02:33.331148669,Ignition,0.66,baseline
46808,2025-11-08 18:02:34.866161016,Destroyed,0.46,baseline
44617,2025-11-08 18:02:36.279812046,Destroyed,0.31,baseline
55023,2025-11-08 18:02:37.366515186,Fire_Arrival,0.5,baseline
34339,2025-11-08 18:02:38.296958112,Fire_Arrival,0.49,baseline
34342,2025-11-08 18:02:43.969731228,Fire_Arrival,0.36,baseline
31135,2025-11-08 18:02:52.435638072,Ignition,0.39,baseline
45019,2025-11-08 18:02:54.277190910,Fire_Arrival,0.66,baseline
45199,2025-11-08 18:02:54.608080830,Destroyed,0.46,baseline
30931,2025-11-08 18:02:57.222709680,Ignition,0.31,baseline
47872,2025-11-08 18:02:58.599886086,Fire_Arrival,0.46,baseline
47417,2025-11-08 18:02:59.919537450,Destroyed,0.49,baseline
43872,2025-11-08 18:03:00.794557398,Fire_Arrival,0.4,baseline
34547,2025-11-08 18:03:02.297499492,Ignition,0.34,baseline
43375,2025-11-08 18:03:05.043714678,Ignition,0.54,baseline
39746,2025-11-08 18:03:05.364953658,Destroyed,0.66,baseline
47871,2025-11-08 18:03:05.625383226,Fire_Arrival,0.34,baseline
38084,2025-11-08 18:03:06.528154548,Destroyed,0.66,baseline
44309,2025-11-08 18:03:07.569441366,Fire_Arrival,0.46,baseline
34282,2025-11-08 18:03:07.608101615,Fire_Arrival,0.36,baseline
30649,2025-11-08 18:03:07.821513918,Destroyed,0.49,baseline
38851,2025-11-08 18:03:10.217368182,Fire_Arrival,0.49,baseline
34017,2025-11-08 18:03:11.845838682,Fire_Arrival,0.66,baseline
40258,2025-11-08 18:03:15.374983710,Destroyed,0.69,baseline
32465,2025-11-08 18:03:15.570798425,Destroyed,0.39,baseline
32920,2025-11-08 18:03:16.030443749,Destroyed,0.56,baseline
43868,2025-11-08 18:03:16.575655895,Ignition,0.19,baseline
36456,2025-11-08 18:03:17.263021284,Fire_Arrival,0.49,baseline
34685,2025-11-08 18:03:18.681467298,Fire_Arrival,0.46,baseline
34314,2025-11-08 18:03:20.877888108,Destroyed,0.49,baseline
33942,2025-11-08 18:03:21.003048798,Fire_Arrival,0.54,baseline
41289,2025-11-08 18:03:26.458300632,Fire_Arrival,0.66,baseline
54966,2025-11-08 18:03:28.084219116,Ignition,0.5,baseline
34016,2025-11-08 18:03:29.663407164,Fire_Arrival,0.69,baseline
47873,2025-11-08 18:03:31.841201892,Fire_Arrival,0.54,baseline
45198,2025-11-08 18:03:32.972088114,Destroyed,0.66,baseline
37443,2025-11-08 18:03:33.634033536,Destroyed,0.69,baseline
39709,2025-11-08 18:03:34.473755352,Ignition,0.49,baseline
34330,2025-11-08 18:03:34.847312004,Fire_Arrival,0.49,baseline
36812,2025-11-08 18:03:35.697574476,Fire_Arrival,0.46,baseline
41895,2025-11-08 18:03:36.392751690,Fire_Arrival,0.46,baseline
40581,2025-11-08 18:03:37.425283878,Ignition,0.46,baseline
45533,2025-11-08 18:03:39.197430816,Ignition,0.49,baseline
45020,2025-11-08 18:03:40.671513204,Fire_Arrival,0.66,baseline
34338,2025-11-08 18:03:40.769791644,Fire_Arrival,0.36,baseline
38192,2025-11-08 18:03:40.985080380,Ignition,0.46,baseline
33708,2025-11-08 18:03:45.170113032,Destroyed,0.54,baseline
41977,2025-11-08 18:03:46.588095372,Destroyed,0.56,baseline
40249,2025-11-08 18:03:49.438113732,Destroyed,0.46,baseline
47885,2025-11-08 18:03:58.991814534,Destroyed,0.39,baseline
40324,2025-11-08 18:03:59.443790082,Fire_Arrival,0.54,baseline
35130,2025-11-08 18:04:00.228373620,Ignition,0.66,baseline
47874,2025-11-08 18:04:02.628691314,Fire_Arrival,0.34,baseline
36804,2025-11-08 18:04:02.899719012,Fire_Arrival,0.46,baseline
56407,2025-11-08 18:04:02.960845608,Fire_Arrival,0.5,baseline
34684,2025-11-08 18:04:03.968976090,Fire_Arrival,0.49,baseline
32198,2025-11-08 18:04:06.932814222,Ignition,0.34,baseline
55085,2025-11-08 18:04:07.902000365,Destroyed,0.5,baseline
40590,2025-11-08 18:04:12.581612190,Fire_Arrival,0.66,baseline
30166,2025-11-08 18:04:21.378484398,Ignition,0.66,baseline
44437,2025-11-08 18:04:22.215018060,Destroyed,0.34,baseline
54934,2025-11-08 18:04:24.514340916,Ignition,0.5,baseline
40325,2025-11-08 18:04:24.811845756,Fire_Arrival,0.34,baseline
55071,2025-11-08 18:04:26.299695000,Destroyed,0.5,baseline
44310,2025-11-08 18:04:34.992308514,Fire_Arrival,0.49,baseline
36452,2025-11-08 18:04:36.910146882,Fire_Arrival,0.49,baseline
54947,2025-11-08 18:04:38.464372584,Ignition,0.5,baseline
36457,2025-11-08 18:04:39.889206912,Fire_Arrival,0.46,baseline
55421,2025-11-08 18:04:40.315310874,Destroyed,0.5,baseline
36813,2025-11-08 18:04:41.097555048,Fire_Arrival,0.46,baseline
34007,2025-11-08 18:04:47.215528764,Ignition,0.49,baseline
31883,2025-11-08 18:04:51.409491330,Destroyed,0.46,baseline
55070,2025-11-08 18:04:55.130777940,Destroyed,0.5,baseline
28969,2025-11-08 18:04:56.361555726,Destroyed,0.46,baseline
36451,2025-11-08 18:04:59.549128362,Fire_Arrival,0.46,baseline
39710,2025-11-08 18:05:01.530139236,Ignition,0.51,baseline
31261,2025-11-08 18:05:01.641439938,Destroyed,0.69,baseline
34337,2025-11-08 18:05:03.969541194,Fire_Arrival,0.49,baseline
33774,2025-11-08 18:05:11.514094152,Fire_Arrival,0.31,baseline
30950,2025-11-08 18:05:12.826568838,Ignition,0.31,baseline
43334,2025-11-08 18:05:14.283525402,Destroyed,0.39,baseline
38852,2025-11-08 18:05:14.369323236,Fire_Arrival,0.66,baseline
53824,2025-11-08 18:05:14.651360868,Destroyed,0.5,baseline
36815,2025-11-08 18:05:16.582227522,Fire_Arrival,0.46,baseline
40591,2025-11-08 18:05:20.333185128,Fire_Arrival,0.66,baseline
35118,2025-11-08 18:05:21.255611364,Ignition,0.56,baseline
31128,2025-11-08 18:05:21.362873118,Fire_Arrival,0.56,baseline
30191,2025-11-08 18:05:23.173462716,Ignition,0.66,baseline
34686,2025-11-08 18:05:25.511679246,Fire_Arrival,0.49,baseline
42152,2025-11-08 18:05:27.065713290,Destroyed,0.46,baseline
34332,2025-11-08 18:05:27.130886706,Fire_Arrival,0.46,baseline
37206,2025-11-08 18:05:27.698280552,Destroyed,0.46,baseline
28945,2025-11-08 18:05:28.064769696,Ignition,0.74,baseline
36453,2025-11-08 18:05:28.313196810,Fire_Arrival,0.46,baseline
36818,2025-11-08 18:05:29.334910422,Fire_Arrival,0.46,baseline
36775,2025-11-08 18:05:30.497603550,Destroyed,0.46,baseline
31126,2025-11-08 18:05:35.820614454,Fire_Arrival,0.49,baseline
34331,2025-11-08 18:05:36.912987864,Fire_Arrival,0.49,baseline
41896,2025-11-08 18:05:37.661962632,Fire_Arrival,0.34,baseline
33681,2025-11-08 18:05:40.766861664,Destroyed,0.7,baseline
36458,2025-11-08 18:05:41.559217422,Fire_Arrival,0.46,baseline
32874,2025-11-08 18:05:44.194793370,Fire_Arrival,0.46,baseline
34687,2025-11-08 18:05:44.199742230,Fire_Arrival,0.76,baseline
33776,2025-11-08 18:05:46.543046724,Fire_Arrival,0.46,baseline
32191,2025-11-08 18:05:46.854188604,Fire_Arrival,0.46,baseline
33399,2025-11-08 18:05:47.275761378,Destroyed,0.66,baseline
43366,2025-11-08 18:05:50.618744238,Destroyed,0.34,baseline
36814,2025-11-08 18:05:54.824182626,Fire_Arrival,0.46,baseline
33585,2025-11-08 18:05:55.491885378,Destroyed,0.34,baseline
32105,2025-11-08 18:05:55.652264742,Fire_Arrival,0.36,baseline
31127,2025-11-08 18:05:56.743256946,Fire_Arrival,0.49,baseline
34688,2025-11-08 18:05:57.979908762,Fire_Arrival,0.36,baseline
56034,2025-11-08 18:05:58.598334744,Fire_Arrival,0.5,baseline
37188,2025-11-08 18:05:59.115498198,Ignition,0.54,baseline
40329,2025-11-08 18:06:00.121113306,Ignition,0.49,baseline
42278,2025-11-08 18:06:00.212587074,Destroyed,0.34,baseline
31431,2025-11-08 18:06:00.955963577,Destroyed,0.49,baseline
30929,2025-11-08 18:06:07.733160324,Destroyed,0.46,baseline
33918,2025-11-08 18:06:07.775363700,Ignition,0.49,baseline
36459,2025-11-08 18:06:08.506812114,Fire_Arrival,0.36,baseline
35126,2025-11-08 18:06:12.255414162,Destroyed,0.69,baseline
33775,2025-11-08 18:06:13.068648282,Fire_Arrival,0.46,baseline
43866,2025-11-08 18:06:14.076457656,Ignition,0.86,baseline
34018,2025-11-08 18:06:21.587574858,Fire_Arrival,0.36,baseline
48002,2025-11-08 18:06:21.706660878,Ignition,0.66,baseline
36819,2025-11-08 18:06:26.102466984,Fire_Arrival,0.34,baseline
36462,2025-11-08 18:06:26.921022084,Fire_Arrival,0.46,baseline
36817,2025-11-08 18:06:27.397080582,Fire_Arrival,0.46,baseline
36454,2025-11-08 18:06:35.370914466,Fire_Arrival,0.54,baseline
38849,2025-11-08 18:06:36.586476426,Fire_Arrival,0.46,baseline
32873,2025-11-08 18:06:38.350418658,Fire_Arrival,0.46,baseline
37142,2025-11-08 18:06:39.680288274,Destroyed,0.49,baseline
36810,2025-11-08 18:06:42.212682378,Ignition,0.46,baseline
34054,2025-11-08 18:06:42.546633234,Fire_Arrival,0.56,baseline
34333,2025-11-08 18:06:42.810340980,Fire_Arrival,0.49,baseline
35124,2025-11-08 18:06:43.721108586,Destroyed,0.49,baseline
40452,2025-11-08 18:06:45.150859692,Ignition,0.54,baseline
48152,2025-11-08 18:06:48.522811038,Destroyed,0.36,baseline
44835,2025-11-08 18:06:48.642576270,Destroyed,0.36,baseline
55028,2025-11-08 18:06:54.550875144,Fire_Arrival,0.5,baseline
34336,2025-11-08 18:06:57.862099428,Fire_Arrival,0.49,baseline
36816,2025-11-08 18:06:58.712817012,Fire_Arrival,0.46,baseline
32872,2025-11-08 18:06:59.461923426,Fire_Arrival,0.49,baseline
53924,2025-11-08 18:07:02.544852732,Fire_Arrival,0.5,baseline
39715,2025-11-08 18:07:03.999458226,Ignition,0.46,baseline
32104,2025-11-08 18:07:04.922576052,Fire_Arrival,0.66,baseline
53131,2025-11-08 18:07:06.481698024,Ignition,0.5,baseline
34273,2025-11-08 18:07:06.702573018,Ignition,0.56,baseline
39706,2025-11-08 18:07:12.223543458,Ignition,0.51,baseline
46261,2025-11-08 18:07:14.316977328,Destroyed,0.39,baseline
43330,2025-11-08 18:07:14.785720680,Destroyed,0.59,baseline
34558,2025-11-08 18:07:15.288489924,Ignition,0.46,baseline
34015,2025-11-08 18:07:16.653091025,Fire_Arrival,0.49,baseline
40335,2025-11-08 18:07:16.740743574,Ignition,0.41,baseline
56978,2025-11-08 18:07:19.849682142,Fire_Arrival,0.5,baseline
53766,2025-11-08 18:07:21.054671406,Destroyed,0.5,baseline
34563,2025-11-08 18:07:25.295852580,Fire_Arrival,0.36,baseline
34689,2025-11-08 18:07:25.862629254,Fire_Arrival,0.36,baseline
33926,2025-11-08 18:07:28.595768598,Ignition,0.49,baseline
53336,2025-11-08 18:07:38.070462012,Destroyed,0.5,baseline
34339,2025-11-08 18:07:38.296958112,Ignition,0.49,baseline
36460,2025-11-08 18:07:40.960912386,Fire_Arrival,0.69,baseline
43202,2025-11-08 18:07:42.645796236,Fire_Arrival,0.69,baseline
35576,2025-11-08 18:07:45.343055208,Destroyed,0.69,baseline
33773,2025-11-08 18:07:45.531536106,Fire_Arrival,0.46,baseline
56590,2025-11-08 18:07:48.250919172,Destroyed,0.5,baseline
34014,2025-11-08 18:07:48.436994028,Fire_Arrival,0.56,baseline
33772,2025-11-08 18:07:50.237445900,Fire_Arrival,0.49,baseline
46229,2025-11-08 18:07:51.385140300,Destroyed,0.69,baseline
53948,2025-11-08 18:07:53.407362042,Ignition,0.5,baseline
34274,2025-11-08 18:07:54.089641680,Ignition,0.49,baseline
37448,2025-11-08 18:07:54.941429406,Destroyed,0.42,baseline
30984,2025-11-08 18:07:58.371872628,Ignition,0.66,baseline
34335,2025-11-08 18:08:03.663538050,Fire_Arrival,0.49,baseline
32103,2025-11-08 18:08:13.360898418,Fire_Arrival,0.46,baseline
38421,2025-11-08 18:08:13.811676720,Destroyed,0.69,baseline
53926,2025-11-08 18:08:13.860723216,Fire_Arrival,0.5,baseline
36461,2025-11-08 18:08:19.260881730,Fire_Arrival,0.49,baseline
33911,2025-11-08 18:08:20.985867996,Fire_Arrival,0.66,baseline
53923,2025-11-08 18:08:25.033914012,Fire_Arrival,0.5,baseline
29288,2025-11-08 18:08:25.169008176,Destroyed,0.66,baseline
44314,2025-11-08 18:08:25.701747660,Fire_Arrival,0.31,baseline
38173,2025-11-08 18:08:27.219534888,Ignition,0.34,baseline
43704,2025-11-08 18:08:29.426549022,Destroyed,0.74,baseline
46257,2025-11-08 18:08:29.639247510,Destroyed,0.39,baseline
33930,2025-11-08 18:08:31.085975238,Ignition,0.49,baseline
48129,2025-11-08 18:08:31.323399084,Ignition,0.66,baseline
33912,2025-11-08 18:08:33.384238398,Fire_Arrival,0.46,baseline
34330,2025-11-08 18:08:34.847312004,Ignition,0.49,baseline
36464,2025-11-08 18:08:35.917043430,Fire_Arrival,0.49,baseline
30521,2025-11-08 18:08:36.929411160,Destroyed,0.46,baseline
32102,2025-11-08 18:08:39.293845626,Fire_Arrival,0.49,baseline
55024,2025-11-08 18:08:39.442419342,Fire_Arrival,0.5,baseline
35112,2025-11-08 18:08:46.707008298,Ignition,0.69,baseline
34690,2025-11-08 18:08:47.871604320,Fire_Arrival,0.36,baseline
36783,2025-11-08 18:08:54.560178078,Destroyed,0.46,baseline
32101,2025-11-08 18:08:56.085187248,Fire_Arrival,0.49,baseline
33913,2025-11-08 18:09:00.449437260,Fire_Arrival,0.49,baseline
28948,2025-11-08 18:09:01.881220086,Ignition,0.86,baseline
53937,2025-11-08 18:09:05.427678714,Destroyed,0.5,baseline
53927,2025-11-08 18:09:05.953546380,Fire_Arrival,0.5,baseline
34053,2025-11-08 18:09:08.505379272,Fire_Arrival,0.36,baseline
53925,2025-11-08 18:09:09.192056058,Fire_Arrival,0.5,baseline
48156,2025-11-08 18:09:09.677192736,Destroyed,0.19,baseline
34554,2025-11-08 18:09:10.567909110,Ignition,0.46,baseline
36237,2025-11-08 18:09:11.437668660,Fire_Arrival,0.36,baseline
53287,2025-11-08 18:09:11.876908746,Fire_Arrival,0.5,baseline
40577,2025-11-08 18:09:11.950595166,Ignition,0.54,baseline
32100,2025-11-08 18:09:12.222705054,Fire_Arrival,0.49,baseline
54239,2025-11-08 18:09:13.201521840,Fire_Arrival,0.5,baseline
36463,2025-11-08 18:09:13.670618682,Fire_Arrival,0.49,baseline
33833,2025-11-08 18:09:16.945089144,Destroyed,0.34,baseline
36807,2025-11-08 18:09:20.231947326,Ignition,0.46,baseline
30331,2025-11-08 18:09:23.542843452,Destroyed,0.56,baseline
53145,2025-11-08 18:09:31.690925964,Ignition,0.5,baseline
45030,2025-11-08 18:09:33.086878272,Fire_Arrival,0.46,baseline
44165,2025-11-08 18:09:33.682816200,Ignition,0.34,baseline
30682,2025-11-08 18:09:33.782497926,Fire_Arrival,0.34,baseline
37803,2025-11-08 18:09:35.366264298,Destroyed,0.36,baseline
53958,2025-11-08 18:09:36.733052814,Destroyed,0.5,baseline
34691,2025-11-08 18:09:36.959771328,Fire_Arrival,0.51,baseline
41915,2025-11-08 18:09:39.866121168,Ignition,0.46,baseline
40019,2025-11-08 18:09:40.362824922,Destroyed,0.34,baseline
47914,2025-11-08 18:09:46.790321814,Destroyed,0.39,baseline
30658,2025-11-08 18:09:51.719340510,Destroyed,0.66,baseline
34334,2025-11-08 18:09:52.719544392,Fire_Arrival,0.49,baseline
33804,2025-11-08 18:09:55.081485888,Destroyed,0.56,baseline
43871,2025-11-08 18:09:58.295613606,Ignition,0.34,baseline
36763,2025-11-08 18:09:58.376297196,Destroyed,0.46,baseline
39704,2025-11-08 18:09:59.820540276,Ignition,0.49,baseline
37800,2025-11-08 18:10:00.177971952,Destroyed,0.34,baseline
32095,2025-11-08 18:10:02.547919734,Fire_Arrival,0.38,baseline
54021,2025-11-08 18:10:06.067700730,Destroyed,0.5,baseline
29306,2025-11-08 18:10:06.783995976,Ignition,0.54,baseline
53821,2025-11-08 18:10:07.578809513,Destroyed,0.5,baseline
55754,2025-11-08 18:10:10.783580322,Fire_Arrival,0.5,baseline
28950,2025-11-08 18:10:11.112163590,Ignition,0.54,baseline
32098,2025-11-08 18:10:13.440527940,Fire_Arrival,0.49,baseline
42132,2025-11-08 18:10:15.256873925,Destroyed,0.34,baseline
45026,2025-11-08 18:10:15.694148688,Fire_Arrival,0.34,baseline
45029,2025-11-08 18:10:16.031278578,Fire_Arrival,0.49,baseline
53144,2025-11-08 18:10:18.505371150,Ignition,0.5,baseline
32099,2025-11-08 18:10:27.424240854,Fire_Arrival,0.46,baseline
36236,2025-11-08 18:10:29.578088676,Fire_Arrival,0.49,baseline
43374,2025-11-08 18:10:31.197206238,Destroyed,0.54,baseline
36235,2025-11-08 18:10:31.509099486,Fire_Arrival,0.46,baseline
53820,2025-11-08 18:10:34.089146250,Destroyed,0.5,baseline
34012,2025-11-08 18:10:35.118545286,Fire_Arrival,0.69,baseline
34692,2025-11-08 18:10:36.809804946,Fire_Arrival,0.56,baseline
34331,2025-11-08 18:10:36.912987864,Ignition,0.49,baseline
45118,2025-11-08 18:10:40.229122500,Fire_Arrival,0.36,baseline
39708,2025-11-08 18:10:40.774388412,Ignition,0.66,baseline
56403,2025-11-08 18:10:45.454407960,Fire_Arrival,0.5,baseline
32097,2025-11-08 18:10:46.894773414,Fire_Arrival,0.5,baseline
30475,2025-11-08 18:10:50.718872862,Destroyed,0.49,baseline
43389,2025-11-08 18:10:51.297657798,Destroyed,0.49,baseline
56936,2025-11-08 18:10:51.476754330,Ignition,0.5,baseline
44661,2025-11-08 18:10:53.841252192,Fire_Arrival,0.34,baseline
31111,2025-11-08 18:10:54.362914014,Ignition,0.36,baseline
36814,2025-11-08 18:10:54.824182626,Ignition,0.46,baseline
31969,2025-11-08 18:10:58.240711680,Ignition,0.49,baseline
55027,2025-11-08 18:10:58.470485310,Fire_Arrival,0.5,baseline
34013,2025-11-08 18:10:59.136293910,Fire_Arrival,0.41,baseline
34564,2025-11-08 18:11:01.521932628,Fire_Arrival,0.49,baseline
39710,2025-11-08 18:11:01.530139236,Destroyed,0.51,baseline
53526,2025-11-08 18:11:02.789169984,Ignition,0.5,baseline
42391,2025-11-08 18:11:05.501913822,Destroyed,0.66,baseline
36455,2025-11-08 18:11:07.563606185,Ignition,0.49,baseline
45804,2025-11-08 18:11:11.245589880,Fire_Arrival,0.66,baseline
55755,2025-11-08 18:11:12.593314512,Fire_Arrival,0.5,baseline
31333,2025-11-08 18:11:25.462451196,Destroyed,0.34,baseline
45378,2025-11-08 18:11:26.996524548,Fire_Arrival,0.76,baseline
34332,2025-11-08 18:11:27.130886706,Ignition,0.46,baseline
45805,2025-11-08 18:11:29.831170806,Fire_Arrival,0.54,baseline
42775,2025-11-08 18:11:30.284413830,Fire_Arrival,0.86,baseline
37508,2025-11-08 18:11:30.668707733,Destroyed,0.39,baseline
29299,2025-11-08 18:11:32.606709882,Ignition,0.56,baseline
54523,2025-11-08 18:11:33.225526193,Destroyed,0.5,baseline
41821,2025-11-08 18:11:33.564608304,Ignition,0.66,baseline
36342,2025-11-08 18:11:34.586879454,Fire_Arrival,0.49,baseline
53252,2025-11-08 18:11:37.005285090,Destroyed,0.5,baseline
36785,2025-11-08 18:11:38.294811882,Destroyed,0.46,baseline
45117,2025-11-08 18:11:38.820425376,Fire_Arrival,0.49,baseline
56824,2025-11-08 18:11:39.331936428,Destroyed,0.5,baseline
35555,2025-11-08 18:11:39.876413520,Ignition,0.36,baseline
29026,2025-11-08 18:11:44.281972560,Destroyed,0.29,baseline
42774,2025-11-08 18:11:44.634259602,Fire_Arrival,0.66,baseline
30652,2025-11-08 18:11:45.214745982,Fire_Arrival,0.49,baseline
54501,2025-11-08 18:11:45.590871906,Fire_Arrival,0.5,baseline
33405,2025-11-08 18:11:45.903067152,Destroyed,0.69,baseline
56402,2025-11-08 18:11:51.282774276,Fire_Arrival,0.5,baseline
45803,2025-11-08 18:11:56.498099742,Fire_Arrival,0.54,baseline
30162,2025-11-08 18:11:56.883722220,Ignition,0.69,baseline
