Case_ID,Timestamp,Event,Flammability_Score
54638,2025-11-09 07:06:50.674326930,Destroyed,0.5
30194,2025-11-09 07:06:53.656318272,Fire_Arrival,0.46
33222,2025-11-09 07:06:53.923413402,Fire_Arrival,0.51
32586,2025-11-09 07:06:55.565922942,Fire_Arrival,0.51
33243,2025-11-09 07:06:57.250039212,Fire_Arrival,0.66
30390,2025-11-09 07:07:01.282193544,Fire_Arrival,0.66
54182,2025-11-09 07:07:04.234895988,Destroyed,0.5
30193,2025-11-09 07:07:04.608617364,Fire_Arrival,0.66
33218,2025-11-09 07:07:04.722583026,Ignition,0.51
30180,2025-11-09 07:07:05.767818162,Fire_Arrival,0.46
32640,2025-11-09 07:07:09.327166014,Fire_Arrival,0.66
32616,2025-11-09 07:07:09.561241764,Fire_Arrival,0.49
54921,2025-11-09 07:07:11.696120928,Destroyed,0.5
56328,2025-11-09 07:07:14.176684890,Destroyed,0.5
33516,2025-11-09 07:07:18.025941294,Fire_Arrival,0.46
32621,2025-11-09 07:07:18.816444018,Fire_Arrival,0.69
30200,2025-11-09 07:07:23.352344610,Fire_Arrival,0.66
37382,2025-11-09 07:07:25.264626264,Fire_Arrival,0.56
34707,2025-11-09 07:07:25.284822510,Fire_Arrival,0.54
32618,2025-11-09 07:07:26.209881570,Fire_Arrival,0.66
32641,2025-11-09 07:07:28.421234706,Fire_Arrival,0.46
34795,2025-11-09 07:07:33.850938096,Fire_Arrival,0.51
30201,2025-11-09 07:07:38.016414546,Fire_Arrival,0.46
34208,2025-11-09 07:07:38.084858820,Destroyed,0.69
30392,2025-11-09 07:07:38.456028570,Fire_Arrival,0.46
33225,2025-11-09 07:07:39.693936078,Fire_Arrival,0.66
56900,2025-11-09 07:07:42.680818686,Ignition,0.5
56947,2025-11-09 07:07:43.093424808,Destroyed,0.5
30391,2025-11-09 07:07:43.588212468,Fire_Arrival,0.46
32554,2025-11-09 07:07:43.596672372,Fire_Arrival,0.66
33244,2025-11-09 07:07:45.297669294,Fire_Arrival,0.46
33245,2025-11-09 07:07:46.400468958,Fire_Arrival,0.66
32595,2025-11-09 07:07:46.560789402,Ignition,0.66
32579,2025-11-09 07:07:47.849549028,Fire_Arrival,0.69
54616,2025-11-09 07:07:48.101128854,Ignition,0.5
32637,2025-11-09 07:07:59.012866404,Fire_Arrival,0.66
54609,2025-11-09 07:08:00.738701934,Destroyed,0.5
54733,2025-11-09 07:08:00.782567220,Destroyed,0.5
38681,2025-11-09 07:08:01.182392460,Ignition,0.49
34805,2025-11-09 07:08:01.241024568,Fire_Arrival,0.41
47741,2025-11-09 07:08:01.746920550,Ignition,0.54
38094,2025-11-09 07:08:01.915211232,Destroyed,0.31
34708,2025-11-09 07:08:02.922781956,Fire_Arrival,0.21
33246,2025-11-09 07:08:02.996596272,Fire_Arrival,0.46
33515,2025-11-09 07:08:03.302163000,Fire_Arrival,0.86
34967,2025-11-09 07:08:04.350972510,Fire_Arrival,0.49
30202,2025-11-09 07:08:08.085248550,Fire_Arrival,0.66
30174,2025-11-09 07:08:08.839442670,Fire_Arrival,0.66
32549,2025-11-09 07:08:19.142615598,Fire_Arrival,0.59
33242,2025-11-09 07:08:21.998744550,Fire_Arrival,0.49
30389,2025-11-09 07:08:23.332532274,Fire_Arrival,0.34
35960,2025-11-09 07:08:24.973439184,Destroyed,0.66
32555,2025-11-09 07:08:31.297853604,Fire_Arrival,0.69
32620,2025-11-09 07:08:31.848768984,Fire_Arrival,0.66
37383,2025-11-09 07:08:35.390843256,Fire_Arrival,0.39
56875,2025-11-09 07:08:35.781636540,Ignition,0.5
54816,2025-11-09 07:08:37.119720336,Destroyed,0.5
54035,2025-11-09 07:08:43.600138584,Fire_Arrival,0.5
38108,2025-11-09 07:08:44.928257472,Ignition,0.34
34968,2025-11-09 07:08:48.126747198,Fire_Arrival,0.66
34962,2025-11-09 07:08:51.218381430,Fire_Arrival,0.51
34803,2025-11-09 07:08:53.986313352,Fire_Arrival,0.66
34190,2025-11-09 07:08:55.606943766,Destroyed,0.69
32749,2025-11-09 07:08:55.690849020,Destroyed,0.54
34966,2025-11-09 07:08:59.159652180,Fire_Arrival,0.46
34963,2025-11-09 07:09:00.343900596,Fire_Arrival,0.49
32548,2025-11-09 07:09:01.234250262,Fire_Arrival,0.86
32615,2025-11-09 07:09:01.465077024,Fire_Arrival,0.69
34964,2025-11-09 07:09:02.425857474,Fire_Arrival,0.54
33210,2025-11-09 07:09:04.211325131,Ignition,0.69
33248,2025-11-09 07:09:05.052659586,Fire_Arrival,0.46
32636,2025-11-09 07:09:05.407841856,Fire_Arrival,0.66
34796,2025-11-09 07:09:06.342397080,Fire_Arrival,0.66
56901,2025-11-09 07:09:08.342800260,Ignition,0.5
42389,2025-11-09 07:09:09.998510856,Ignition,0.66
34759,2025-11-09 07:09:10.464672300,Fire_Arrival,0.69
35670,2025-11-09 07:09:11.628574290,Fire_Arrival,0.86
34758,2025-11-09 07:09:13.220223168,Fire_Arrival,0.69
37726,2025-11-09 07:09:13.810970724,Fire_Arrival,0.66
56822,2025-11-09 07:09:14.109077382,Ignition,0.5
37306,2025-11-09 07:09:15.072170604,Ignition,0.69
37640,2025-11-09 07:09:19.527300042,Fire_Arrival,0.54
37850,2025-11-09 07:09:20.954935080,Destroyed,0.66
33247,2025-11-09 07:09:21.464429244,Fire_Arrival,0.66
54277,2025-11-09 07:09:27.252395808,Fire_Arrival,0.5
37303,2025-11-09 07:09:29.943758238,Ignition,0.86
30388,2025-11-09 07:09:30.633752622,Fire_Arrival,0.54
30172,2025-11-09 07:09:32.749406562,Fire_Arrival,0.66
32619,2025-11-09 07:09:34.201271982,Fire_Arrival,0.66
37727,2025-11-09 07:09:35.815122696,Fire_Arrival,0.69
33771,2025-11-09 07:09:39.518164650,Fire_Arrival,0.69
34798,2025-11-09 07:09:40.223917224,Fire_Arrival,0.66
33200,2025-11-09 07:09:40.892476284,Fire_Arrival,0.46
37728,2025-11-09 07:09:45.898729254,Fire_Arrival,0.46
32614,2025-11-09 07:09:48.502410246,Fire_Arrival,0.66
33199,2025-11-09 07:09:49.240984308,Fire_Arrival,0.69
32622,2025-11-09 07:09:49.284233046,Fire_Arrival,0.66
33201,2025-11-09 07:09:52.058654964,Fire_Arrival,0.66
56898,2025-11-09 07:09:52.469985000,Ignition,0.5
37641,2025-11-09 07:09:52.552943856,Fire_Arrival,0.66
37384,2025-11-09 07:09:53.058158028,Fire_Arrival,0.51
37729,2025-11-09 07:09:54.750151656,Fire_Arrival,0.66
32638,2025-11-09 07:09:56.200948140,Fire_Arrival,0.69
34961,2025-11-09 07:09:57.661139298,Fire_Arrival,0.66
35669,2025-11-09 07:09:59.283774336,Fire_Arrival,0.54
30173,2025-11-09 07:09:59.873084778,Fire_Arrival,0.38
32440,2025-11-09 07:10:00.111407754,Fire_Arrival,0.69
32441,2025-11-09 07:10:01.267125012,Fire_Arrival,0.51
33204,2025-11-09 07:10:07.757971356,Fire_Arrival,0.66
56820,2025-11-09 07:10:07.975558482,Ignition,0.5
34797,2025-11-09 07:10:09.064740210,Fire_Arrival,0.66
33202,2025-11-09 07:10:12.143331462,Fire_Arrival,0.46
37730,2025-11-09 07:10:13.056051306,Fire_Arrival,0.46
28728,2025-11-09 07:10:20.335882896,Fire_Arrival,0.66
32639,2025-11-09 07:10:20.702439612,Fire_Arrival,0.66
34802,2025-11-09 07:10:24.880579056,Fire_Arrival,0.49
54820,2025-11-09 07:10:26.240580066,Destroyed,0.5
30187,2025-11-09 07:10:27.103421958,Ignition,0.46
30613,2025-11-09 07:10:29.077303632,Destroyed,0.54
33203,2025-11-09 07:10:32.469765431,Fire_Arrival,0.66
34993,2025-11-09 07:10:34.748191416,Fire_Arrival,0.54
34969,2025-11-09 07:10:37.003161390,Fire_Arrival,0.66
54036,2025-11-09 07:10:40.645979136,Fire_Arrival,0.5
34760,2025-11-09 07:10:41.475537024,Fire_Arrival,0.69
30159,2025-11-09 07:10:47.401453560,Fire_Arrival,0.66
38167,2025-11-09 07:10:47.570528682,Ignition,0.66
34970,2025-11-09 07:10:49.134739488,Fire_Arrival,0.46
54725,2025-11-09 07:10:50.724343992,Destroyed,0.5
37642,2025-11-09 07:10:51.235926720,Fire_Arrival,0.66
37731,2025-11-09 07:10:52.878919908,Fire_Arrival,0.66
37663,2025-11-09 07:10:53.016421710,Fire_Arrival,0.54
33770,2025-11-09 07:10:54.477115854,Fire_Arrival,0.86
47731,2025-11-09 07:10:57.648860916,Ignition,0.66
47783,2025-11-09 07:10:58.457224338,Fire_Arrival,0.66
34960,2025-11-09 07:11:01.030107690,Fire_Arrival,0.66
28741,2025-11-09 07:11:03.041453868,Fire_Arrival,0.54
32623,2025-11-09 07:11:04.434749640,Fire_Arrival,0.69
34755,2025-11-09 07:11:06.036347460,Fire_Arrival,0.54
32552,2025-11-09 07:11:06.980425176,Ignition,0.69
32625,2025-11-09 07:11:07.709940018,Fire_Arrival,0.69
34757,2025-11-09 07:11:09.551430588,Fire_Arrival,0.66
34799,2025-11-09 07:11:11.359578480,Fire_Arrival,0.66
56957,2025-11-09 07:11:14.233915308,Destroyed,0.5
35668,2025-11-09 07:11:15.121826771,Fire_Arrival,0.71
28743,2025-11-09 07:11:15.350080446,Fire_Arrival,0.54
37624,2025-11-09 07:11:22.771863048,Destroyed,0.51
33769,2025-11-09 07:11:22.920695442,Fire_Arrival,0.52
56499,2025-11-09 07:11:23.238516744,Destroyed,0.5
33265,2025-11-09 07:11:25.158747000,Fire_Arrival,0.66
28742,2025-11-09 07:11:28.841924772,Fire_Arrival,0.34
41664,2025-11-09 07:11:30.999975678,Fire_Arrival,0.31
34800,2025-11-09 07:11:31.723697556,Fire_Arrival,0.39
37732,2025-11-09 07:11:32.995527263,Fire_Arrival,0.46
47749,2025-11-09 07:11:33.696867978,Ignition,0.66
47774,2025-11-09 07:11:35.416278510,Destroyed,0.86
28744,2025-11-09 07:11:35.621448138,Fire_Arrival,0.54
34971,2025-11-09 07:11:39.122499534,Fire_Arrival,0.49
37371,2025-11-09 07:11:39.866219574,Destroyed,0.69
53764,2025-11-09 07:11:41.755386990,Fire_Arrival,0.5
54620,2025-11-09 07:11:41.763133554,Destroyed,0.5
28729,2025-11-09 07:11:43.437443922,Fire_Arrival,0.39
34965,2025-11-09 07:11:43.949285346,Fire_Arrival,0.66
34754,2025-11-09 07:11:44.704928268,Fire_Arrival,0.66
47784,2025-11-09 07:11:45.063192528,Fire_Arrival,0.74
54349,2025-11-09 07:11:45.543264570,Fire_Arrival,0.5
54037,2025-11-09 07:11:46.701955050,Fire_Arrival,0.5
34761,2025-11-09 07:11:47.186340822,Fire_Arrival,0.66
37733,2025-11-09 07:11:48.132769182,Fire_Arrival,0.46
38012,2025-11-09 07:11:48.314416338,Fire_Arrival,0.66
28727,2025-11-09 07:11:48.611089674,Fire_Arrival,0.66
38672,2025-11-09 07:11:53.503859010,Destroyed,0.46
28745,2025-11-09 07:11:53.726293134,Fire_Arrival,0.54
38013,2025-11-09 07:11:54.139622640,Fire_Arrival,0.66
38673,2025-11-09 07:11:54.935810118,Ignition,0.46
32586,2025-11-09 07:11:55.565922942,Ignition,0.51
34695,2025-11-09 07:11:55.683131748,Destroyed,0.19
47768,2025-11-09 07:11:56.946473994,Fire_Arrival,0.86
34957,2025-11-09 07:11:59.487825090,Fire_Arrival,0.66
37661,2025-11-09 07:12:00.095242980,Fire_Arrival,0.66
47786,2025-11-09 07:12:01.191573552,Fire_Arrival,0.66
33266,2025-11-09 07:12:01.735921560,Fire_Arrival,0.46
34801,2025-11-09 07:12:03.455862108,Fire_Arrival,0.66
34785,2025-11-09 07:12:03.671948802,Ignition,0.66
37643,2025-11-09 07:12:03.875379744,Fire_Arrival,0.66
37734,2025-11-09 07:12:04.026981870,Fire_Arrival,0.66
32624,2025-11-09 07:12:08.921886852,Fire_Arrival,0.69
33768,2025-11-09 07:12:14.798894844,Fire_Arrival,0.69
47767,2025-11-09 07:12:15.174496056,Fire_Arrival,0.46
34786,2025-11-09 07:12:15.526687692,Ignition,0.66
34817,2025-11-09 07:12:15.667921158,Fire_Arrival,0.66
38181,2025-11-09 07:12:17.592704124,Fire_Arrival,0.31
74210,2025-11-09 07:12:19.560137730,Fire_Arrival,0.5
47738,2025-11-09 07:12:23.236654614,Ignition,0.66
37864,2025-11-09 07:12:23.463299796,Fire_Arrival,0.51
34751,2025-11-09 07:12:26.167006968,Fire_Arrival,0.66
37662,2025-11-09 07:12:26.419473210,Fire_Arrival,0.46
47785,2025-11-09 07:12:26.846014482,Fire_Arrival,0.51
30819,2025-11-09 07:12:27.254357238,Fire_Arrival,0.34
33209,2025-11-09 07:12:28.659045330,Ignition,0.46
34791,2025-11-09 07:12:28.736080446,Ignition,0.66
34753,2025-11-09 07:12:28.935810348,Fire_Arrival,0.66
35667,2025-11-09 07:12:28.998511614,Fire_Arrival,0.86
38014,2025-11-09 07:12:31.511154612,Fire_Arrival,0.66
28726,2025-11-09 07:12:32.665588548,Fire_Arrival,0.54
47744,2025-11-09 07:12:32.851456854,Ignition,0.71
37865,2025-11-09 07:12:35.376140430,Fire_Arrival,0.51
32634,2025-11-09 07:12:42.516700128,Fire_Arrival,0.69
32635,2025-11-09 07:12:42.836795610,Fire_Arrival,0.54
47787,2025-11-09 07:12:44.430300756,Fire_Arrival,0.49
54348,2025-11-09 07:12:44.484104562,Fire_Arrival,0.5
54894,2025-11-09 07:12:44.805824400,Destroyed,0.5
37735,2025-11-09 07:12:45.172169448,Fire_Arrival,0.49
41734,2025-11-09 07:12:45.547091946,Ignition,0.46
28730,2025-11-09 07:12:47.121127140,Fire_Arrival,0.51
34756,2025-11-09 07:12:47.580587718,Fire_Arrival,0.66
32439,2025-11-09 07:12:47.985486438,Fire_Arrival,0.69
37645,2025-11-09 07:12:48.147247188,Fire_Arrival,0.46
47766,2025-11-09 07:12:51.676079046,Fire_Arrival,0.49
34958,2025-11-09 07:12:53.689817256,Fire_Arrival,0.49
37660,2025-11-09 07:12:56.283332826,Fire_Arrival,0.36
47765,2025-11-09 07:12:56.591630448,Fire_Arrival,0.86
34742,2025-11-09 07:12:58.096076826,Fire_Arrival,0.46
32628,2025-11-09 07:13:00.853990542,Fire_Arrival,0.66
34737,2025-11-09 07:13:01.562831658,Fire_Arrival,0.54
37867,2025-11-09 07:13:03.293205246,Fire_Arrival,0.36
34954,2025-11-09 07:13:06.191180298,Fire_Arrival,0.66
28731,2025-11-09 07:13:09.439424196,Fire_Arrival,0.46
30198,2025-11-09 07:13:12.063386196,Ignition,0.66
32626,2025-11-09 07:13:13.228503438,Fire_Arrival,0.66
40276,2025-11-09 07:13:13.380437322,Fire_Arrival,0.46
56880,2025-11-09 07:13:13.503456888,Ignition,0.5
37644,2025-11-09 07:13:13.571393586,Fire_Arrival,0.51
37721,2025-11-09 07:13:14.288289582,Destroyed,0.46
34738,2025-11-09 07:13:18.919058238,Fire_Arrival,0.86
33208,2025-11-09 07:13:19.148896188,Ignition,0.66
33267,2025-11-09 07:13:20.938871784,Fire_Arrival,0.66
30582,2025-11-09 07:13:21.238192794,Fire_Arrival,0.54
37866,2025-11-09 07:13:21.310697976,Fire_Arrival,0.51
32438,2025-11-09 07:13:24.124913682,Fire_Arrival,0.69
30817,2025-11-09 07:13:24.637917816,Fire_Arrival,0.59
38190,2025-11-09 07:13:29.664627432,Fire_Arrival,0.46
37625,2025-11-09 07:13:32.763483468,Destroyed,0.54
56888,2025-11-09 07:13:36.736573614,Fire_Arrival,0.5
28725,2025-11-09 07:13:36.774721572,Fire_Arrival,0.54
34953,2025-11-09 07:13:38.298710658,Fire_Arrival,0.66
56326,2025-11-09 07:13:39.531257130,Ignition,0.5
34741,2025-11-09 07:13:41.505463884,Fire_Arrival,0.66
39842,2025-11-09 07:13:42.083608278,Destroyed,0.51
32437,2025-11-09 07:13:43.214785602,Fire_Arrival,0.49
32554,2025-11-09 07:13:43.596672372,Ignition,0.66
34702,2025-11-09 07:13:45.321130026,Ignition,0.66
35662,2025-11-09 07:13:47.285975310,Fire_Arrival,0.66
32644,2025-11-09 07:13:48.725810454,Fire_Arrival,0.69
34762,2025-11-09 07:13:48.942136758,Fire_Arrival,0.69
35666,2025-11-09 07:13:50.708748258,Fire_Arrival,0.86
34959,2025-11-09 07:13:51.467195730,Fire_Arrival,0.49
28746,2025-11-09 07:13:55.869918924,Fire_Arrival,0.54
54562,2025-11-09 07:13:56.831032188,Ignition,0.5
34816,2025-11-09 07:13:58.043378016,Fire_Arrival,0.69
37615,2025-11-09 07:14:00.231671724,Destroyed,0.66
39788,2025-11-09 07:14:00.353906310,Fire_Arrival,0.49
32633,2025-11-09 07:14:00.586608774,Fire_Arrival,0.69
54555,2025-11-09 07:14:00.703560444,Ignition,0.5
34789,2025-11-09 07:14:00.883329930,Ignition,0.69
34750,2025-11-09 07:14:03.258805422,Fire_Arrival,0.54
28732,2025-11-09 07:14:04.290940044,Fire_Arrival,0.54
38102,2025-11-09 07:14:05.270026644,Ignition,0.49
34748,2025-11-09 07:14:06.535350660,Fire_Arrival,0.54
30174,2025-11-09 07:14:08.839442670,Ignition,0.66
33268,2025-11-09 07:14:10.604315724,Fire_Arrival,0.46
47789,2025-11-09 07:14:11.844607818,Fire_Arrival,0.56
53658,2025-11-09 07:14:12.520823496,Destroyed,0.5
30583,2025-11-09 07:14:13.785323394,Fire_Arrival,0.54
54801,2025-11-09 07:14:15.305625450,Fire_Arrival,0.5
32436,2025-11-09 07:14:18.136146870,Fire_Arrival,0.49
34136,2025-11-09 07:14:18.488781966,Fire_Arrival,0.46
37646,2025-11-09 07:14:19.106918148,Fire_Arrival,0.66
54597,2025-11-09 07:14:20.133671592,Ignition,0.5
34134,2025-11-09 07:14:20.266943784,Fire_Arrival,0.69
37370,2025-11-09 07:14:20.446658844,Destroyed,0.66
41663,2025-11-09 07:14:20.891900436,Fire_Arrival,0.46
34956,2025-11-09 07:14:21.269612460,Fire_Arrival,0.46
32627,2025-11-09 07:14:21.602973654,Fire_Arrival,0.69
34952,2025-11-09 07:14:24.195371298,Fire_Arrival,0.49
54802,2025-11-09 07:14:26.447957676,Fire_Arrival,0.5
34955,2025-11-09 07:14:26.543752272,Fire_Arrival,0.66
32645,2025-11-09 07:14:27.234015474,Fire_Arrival,0.69
34135,2025-11-09 07:14:32.077839150,Fire_Arrival,0.51
28724,2025-11-09 07:14:35.536511676,Fire_Arrival,0.54
34752,2025-11-09 07:14:38.135492874,Fire_Arrival,0.51
33215,2025-11-09 07:14:39.483793986,Ignition,0.46
33225,2025-11-09 07:14:39.693936078,Ignition,0.66
37634,2025-11-09 07:14:40.708162488,Fire_Arrival,0.46
56904,2025-11-09 07:14:42.622137636,Ignition,0.5
34764,2025-11-09 07:14:43.203364470,Fire_Arrival,0.66
37311,2025-11-09 07:14:43.432333452,Ignition,0.69
34139,2025-11-09 07:14:43.577183166,Fire_Arrival,0.46
39530,2025-11-09 07:14:43.898445618,Fire_Arrival,0.46
30818,2025-11-09 07:14:45.428843862,Fire_Arrival,0.66
32646,2025-11-09 07:14:45.862577670,Fire_Arrival,0.69
33245,2025-11-09 07:14:46.400468958,Ignition,0.66
38096,2025-11-09 07:14:48.100069188,Ignition,0.66
34951,2025-11-09 07:14:54.734749458,Fire_Arrival,0.66
28733,2025-11-09 07:15:00.400312176,Fire_Arrival,0.51
37659,2025-11-09 07:15:01.542813678,Fire_Arrival,0.46
39789,2025-11-09 07:15:02.205647316,Fire_Arrival,0.49
37310,2025-11-09 07:15:05.183223174,Ignition,0.86
37633,2025-11-09 07:15:05.724940218,Fire_Arrival,0.51
35665,2025-11-09 07:15:05.804630382,Fire_Arrival,0.86
32632,2025-11-09 07:15:06.704979996,Fire_Arrival,0.69
38188,2025-11-09 07:15:07.430921358,Fire_Arrival,0.54
39529,2025-11-09 07:15:08.124064824,Fire_Arrival,0.66
34749,2025-11-09 07:15:08.924969274,Fire_Arrival,0.66
34137,2025-11-09 07:15:16.251020154,Fire_Arrival,0.66
30584,2025-11-09 07:15:17.508210336,Fire_Arrival,0.54
41662,2025-11-09 07:15:20.425805316,Fire_Arrival,0.46
47790,2025-11-09 07:15:21.360604902,Fire_Arrival,0.86
34907,2025-11-09 07:15:22.357556976,Fire_Arrival,0.66
34747,2025-11-09 07:15:23.570970420,Fire_Arrival,0.66
28747,2025-11-09 07:15:24.074544354,Fire_Arrival,0.54
37356,2025-11-09 07:15:24.569126436,Destroyed,0.66
28723,2025-11-09 07:15:25.407912750,Fire_Arrival,0.54
34138,2025-11-09 07:15:28.126863696,Fire_Arrival,0.69
37658,2025-11-09 07:15:29.507166438,Fire_Arrival,0.54
34156,2025-11-09 07:15:29.891649078,Destroyed,0.49
34736,2025-11-09 07:15:30.407767452,Fire_Arrival,0.86
30822,2025-11-09 07:15:30.549028116,Fire_Arrival,0.59
32647,2025-11-09 07:15:31.174645997,Fire_Arrival,0.51
38189,2025-11-09 07:15:31.498952640,Fire_Arrival,0.66
37719,2025-11-09 07:15:33.982007796,Destroyed,0.49
56881,2025-11-09 07:15:34.446368100,Destroyed,0.5
32629,2025-11-09 07:15:34.666170462,Fire_Arrival,0.69
37647,2025-11-09 07:15:36.150995730,Fire_Arrival,0.66
34743,2025-11-09 07:15:36.631762074,Fire_Arrival,0.66
30581,2025-11-09 07:15:39.704572578,Fire_Arrival,0.54
37374,2025-11-09 07:15:41.189945808,Destroyed,0.51
34763,2025-11-09 07:15:42.481825014,Fire_Arrival,0.69
40274,2025-11-09 07:15:44.351814978,Fire_Arrival,0.46
34735,2025-11-09 07:15:45.216319464,Fire_Arrival,0.86
54566,2025-11-09 07:15:46.973494692,Ignition,0.5
32631,2025-11-09 07:15:49.765511196,Fire_Arrival,0.49
34990,2025-11-09 07:15:51.493922304,Ignition,0.44
34140,2025-11-09 07:15:54.831859530,Fire_Arrival,0.69
37635,2025-11-09 07:15:59.257936182,Fire_Arrival,0.66
34740,2025-11-09 07:15:59.769444234,Fire_Arrival,0.69
32440,2025-11-09 07:16:00.111407754,Ignition,0.69
54920,2025-11-09 07:16:00.702212166,Destroyed,0.5
47736,2025-11-09 07:16:04.976194758,Ignition,0.66
34744,2025-11-09 07:16:07.564846649,Fire_Arrival,0.46
30202,2025-11-09 07:16:08.085248550,Ignition,0.66
39528,2025-11-09 07:16:11.855777988,Fire_Arrival,0.46
30184,2025-11-09 07:16:13.135895082,Ignition,0.66
54170,2025-11-09 07:16:14.911021998,Destroyed,0.5
55631,2025-11-09 07:16:15.784143318,Fire_Arrival,0.5
56500,2025-11-09 07:16:17.927743434,Destroyed,0.5
33276,2025-11-09 07:16:20.352855432,Fire_Arrival,0.54
32630,2025-11-09 07:16:23.304398034,Fire_Arrival,0.66
32648,2025-11-09 07:16:25.927989744,Fire_Arrival,0.49
34746,2025-11-09 07:16:27.114327084,Fire_Arrival,0.66
39790,2025-11-09 07:16:27.381672300,Fire_Arrival,0.46
35968,2025-11-09 07:16:27.502965252,Destroyed,0.54
37657,2025-11-09 07:16:32.872818894,Fire_Arrival,0.54
28734,2025-11-09 07:16:33.208579746,Fire_Arrival,0.66
34698,2025-11-09 07:16:33.444464052,Ignition,0.19
47791,2025-11-09 07:16:33.827234058,Fire_Arrival,0.69
33213,2025-11-09 07:16:34.238621585,Ignition,0.66
56179,2025-11-09 07:16:40.880716494,Fire_Arrival,0.5
34765,2025-11-09 07:16:43.871118462,Fire_Arrival,0.66
34739,2025-11-09 07:16:45.284495244,Fire_Arrival,0.66
34745,2025-11-09 07:16:45.584559030,Fire_Arrival,0.66
30831,2025-11-09 07:16:47.830061022,Fire_Arrival,0.59
37648,2025-11-09 07:16:51.507991188,Fire_Arrival,0.66
32766,2025-11-09 07:16:54.224906070,Fire_Arrival,0.71
34169,2025-11-09 07:16:55.993851888,Destroyed,0.46
30323,2025-11-09 07:16:59.806941912,Fire_Arrival,0.69
30196,2025-11-09 07:17:00.390904482,Ignition,0.66
56899,2025-11-09 07:17:03.901337814,Ignition,0.5
34730,2025-11-09 07:17:04.921031364,Fire_Arrival,0.54
37360,2025-11-09 07:17:08.219946947,Destroyed,0.66
32603,2025-11-09 07:17:09.513936810,Ignition,0.66
34757,2025-11-09 07:17:09.551430588,Ignition,0.66
34759,2025-11-09 07:17:10.464672300,Ignition,0.69
56897,2025-11-09 07:17:11.770256028,Ignition,0.5
39527,2025-11-09 07:17:12.798359262,Fire_Arrival,0.66
34766,2025-11-09 07:17:13.911271506,Fire_Arrival,0.69
32650,2025-11-09 07:17:14.910553068,Fire_Arrival,0.69
37308,2025-11-09 07:17:17.421467478,Ignition,0.56
37636,2025-11-09 07:17:17.444101932,Fire_Arrival,0.54
34705,2025-11-09 07:17:20.161005702,Ignition,0.69
30200,2025-11-09 07:17:23.352344610,Ignition,0.66
32649,2025-11-09 07:17:26.561238936,Fire_Arrival,0.66
32617,2025-11-09 07:17:29.616240126,Ignition,0.66
47788,2025-11-09 07:17:29.942856288,Destroyed,0.51
32550,2025-11-09 07:17:32.060342178,Ignition,0.66
37717,2025-11-09 07:17:32.463531804,Destroyed,0.46
37732,2025-11-09 07:17:32.995527263,Ignition,0.46
34174,2025-11-09 07:17:34.254538332,Destroyed,0.66
56180,2025-11-09 07:17:39.180196548,Fire_Arrival,0.5
54812,2025-11-09 07:17:39.375849120,Destroyed,0.5
39791,2025-11-09 07:17:40.643234694,Fire_Arrival,0.66
54553,2025-11-09 07:17:42.062353002,Destroyed,0.5
38186,2025-11-09 07:17:43.068240156,Fire_Arrival,0.31
47787,2025-11-09 07:17:44.430300756,Ignition,0.49
39851,2025-11-09 07:17:44.825707902,Fire_Arrival,0.31
34734,2025-11-09 07:17:45.639066582,Fire_Arrival,0.69
30830,2025-11-09 07:17:50.844283320,Fire_Arrival,0.24
38169,2025-11-09 07:17:53.407368660,Ignition,0.66
33511,2025-11-09 07:17:53.538086814,Ignition,0.66
47754,2025-11-09 07:17:55.012260258,Ignition,0.86
32637,2025-11-09 07:17:59.012866404,Ignition,0.66
34957,2025-11-09 07:17:59.487825090,Ignition,0.66
37656,2025-11-09 07:17:59.884843716,Fire_Arrival,0.66
37649,2025-11-09 07:18:02.821262202,Fire_Arrival,0.66
54830,2025-11-09 07:18:03.254877222,Destroyed,0.5
37629,2025-11-09 07:18:03.353932650,Destroyed,0.46
30322,2025-11-09 07:18:03.630722838,Fire_Arrival,0.66
35967,2025-11-09 07:18:06.365359896,Destroyed,0.31
32651,2025-11-09 07:18:07.838452908,Fire_Arrival,0.49
30350,2025-11-09 07:18:08.978064948,Fire_Arrival,0.66
56906,2025-11-09 07:18:14.575769652,Ignition,0.5
30352,2025-11-09 07:18:17.040634764,Fire_Arrival,0.69
37637,2025-11-09 07:18:17.298489312,Fire_Arrival,0.54
47752,2025-11-09 07:18:18.482042106,Ignition,0.46
28728,2025-11-09 07:18:20.335882896,Ignition,0.66
34767,2025-11-09 07:18:22.265466396,Fire_Arrival,0.66
56903,2025-11-09 07:18:24.581499756,Destroyed,0.5
38187,2025-11-09 07:18:25.878943626,Fire_Arrival,0.39
37638,2025-11-09 07:18:30.842811996,Fire_Arrival,0.46
39531,2025-11-09 07:18:32.694509850,Fire_Arrival,0.49
33216,2025-11-09 07:18:35.050840602,Ignition,0.66
34731,2025-11-09 07:18:36.995601414,Fire_Arrival,0.66
38172,2025-11-09 07:18:37.772918442,Ignition,0.54
56815,2025-11-09 07:18:38.905697532,Fire_Arrival,0.5
54923,2025-11-09 07:18:40.807969608,Destroyed,0.5
30351,2025-11-09 07:18:42.064699704,Fire_Arrival,0.46
34804,2025-11-09 07:18:43.060055694,Ignition,0.66
32658,2025-11-09 07:18:44.011643064,Fire_Arrival,0.54
32591,2025-11-09 07:18:45.016011588,Ignition,0.46
